url,item_name,colors,prices,origin_price,renew_value,technical_infomation
Chạm 2 lần tắt/sáng màn hình|Bảo mật sinh trắc học: Mở khoá vân tay dưới màn hình, Mở khoá khuôn mặt|Kháng nước, kháng bụi: IP68|<Tiện ích><Thông tin chung>|Thời điểm ra mắt: 01/2024|Sản phẩm bao gồm: Cáp Type C, Cây lấy sim, Hộp, Sách hướng dẫn|<Thông tin chung>"
https://hoanghamobile.com/dien-thoai/samsung-galaxy-s24-plus-chinh-hang,Điện Thoại AI - Samsung Galaxy S24 Plus - 12GB/256GB - Chính Hãng,"Màu Đen,Xám,Màu Vàng,Màu Tím","18,990,000 ₫,18,990,000 ₫,18,990,000 ₫,18,990,000 ₫","26,990,000 ₫","16,990,000 ₫","<Màn hình>|Kích thước màn hình: 6.7""|Công nghệ màn hình: Dynamic AMOLED 2X|Tần số quét (Hz): 120Hz|Độ phân giải: 3120 x 1440|Độ sáng màn hình: 2600nits|<Màn hình><Camera sau>|Tính năng: Optical Zoom 3x, Optical quality Zoom 2x (Enabled by Adaptive Pixel sensor) , Digital Zoom up to 30x|Quay phim: UHD 8K (7680 x 4320)@30fps|Đèn Flash: Có|Độ phân giải camera: 50.0 MP (f/1.8) + 10.0 MP (f/2.2) + 12.0 MP (f/2.2)|<Camera sau><Camera trước>|Độ phân giải camera: 12.0 MP
(F2.2)|<Camera trước><Hệ điều hành & CPU>|Vi xử lý: Exynos 2400|Hệ điều hành: Android 14|Tốc độ CPU: 10-core (1x3.2GHz Cortex-X4 & 2x2.9GHz Cortex-A720 & 3x2.6GHz Cortex-A720 & 4x1.95GHz Cortex-A520)|Vi xử lý đồ họa (GPU): Xclipse 940|<Hệ điều hành & CPU><Bộ nhớ & Lưu trữ>|RAM: 12GB|Bộ nhớ trong: 256GB|Thẻ nhớ ngoài: Không hỗ trợ thẻ nhớ|<Bộ nhớ & Lưu trữ><Kết nối>|Số khe SIM: Nano-SIM (4FF),Embedded-SIM|Cổng kết nối/sạc: Type-C|Bluetooth: V5.3|Định vị: GPS
GLONASS
BDS
GALILEO|Jack tai nghe: Đang cập nhật|Kết nối khác: Đang cập nhật|Wi-Fi: 802.11a/b/g/n/ac/ax|Mạng di động: 5G|Cảm biến: Gia tốc
Áp suất kế
Cảm biến vân tay
Cảm biến Gyro
Cảm biến Geomagnetic
Cảm biến Hall
Cảm biến ánh sáng
Cảm biến tiệm cận|Kết Nối NFC: Có|<Kết nối><Thiết kế - trọng lượng>|Kích thước: 158.5mm x 75.9mm x 7.7mm|Trọng lượng: 196g|Thiết kế: Nguyên khối|Chất liệu: Khung nhôm & Mặt lưng kính cường lực|<Thiết kế - trọng lượng><Pin & Sạc>|Dung lượng pin sản phẩm: 4900mAh|Hỗ trợ sạc tối đa: 45W|Loại pin: Li-Po|Công nghệ pin: Sạc nhanh 45W
Chia sẻ pin không dây
Sạc siêu nhanh
Sạc không dây|<Pin & Sạc><Tiện ích>|Kháng nước, kháng bụi: IP68|Bảo mật sinh trắc học: Mở khoá vân tay dưới màn hình
Mở khoá khuôn mặt|Tính năng đặc biệt: Ứng dụng kép (Dual Messenger)
Đa cửa sổ (chia đôi màn hình)
Âm thanh Dolby Atmos
Âm thanh AKG
Vision Booster
Tối ưu game (Game Booster)
Trợ lý ảo Samsung Bixby
Trợ lý ảo Google Assistant
Trợ lý note thông minh
Trợ lý chỉnh ảnh
Trợ lý chat thông minh
Thu nhỏ màn hình sử dụng một tay
Samsung Pay
Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)
Ray Tracing
Phiên dịch trực tiếp
Mở rộng bộ nhớ RAM
Màn hình luôn hiển thị AOD
Loa kép
Khoanh vùng search đa năng
Hệ thống tản nhiệt Vapor Chamber
DCI-P3
Cử chỉ thông minh
Chế độ đơn giản (Giao diện đơn giản)
Chặn tin nhắn
Chặn cuộc gọi
Chạm 2 lần tắt/sáng màn hình|<Tiện ích><Thông tin chung>|Thời điểm ra mắt: 01/2024|Sản phẩm bao gồm: Cáp Type C, Cây lấy sim, Hộp, Sách hướng dẫn|<Thông tin chung>"
https://hoanghamobile.com/dien-thoai-di-dong/samsung-galaxy-s23-ultra-8gb-256gb-chinh-hang,Điện thoại Samsung Galaxy S23 Ultra 8GB/256GB,"Xanh,Màu Đen,Kem,Màu Tím","19,490,000 ₫,19,490,000 ₫,19,490,000 ₫,19,490,000 ₫","31,990,000 ₫","17,490,000 ₫","<Màn hình>|Độ phân giải: 3088 x 1440|Kích thước màn hình: 6.8""|Độ sáng màn hình: 1200nits|Tần số quét (Hz): 120Hz|Công nghệ màn hình: Dynamic AMOLED 2X|<Màn hình><Camera sau>|Tính năng: Zoom quang học 3x và 10x
Zoom Kỹ thuật số lên tới 100x|Đèn Flash: Có|Độ phân giải camera: 200MP (f/1.7) x 12MP (f/2.2) x 10MP (f/4.9) x 10MP (f/2.4)|<Camera sau><Camera trước>|Độ phân giải camera: 12MP|<Camera trước><Hệ điều hành & CPU>|Vi xử lý: Snapdragon 8 Gen 2|Hệ điều hành: Android 13|Tốc độ CPU: Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510)|Vi xử lý đồ họa (GPU): Adreno 740|<Hệ điều hành & CPU><Bộ nhớ & Lưu trữ>|RAM: 8GB|Bộ nhớ trong: 256GB|Thẻ nhớ ngoài: Không hỗ trợ thẻ nhớ|<Bộ nhớ & Lưu trữ><Kết nối>|Định vị: GPS
GLONASS
BDS
GALILEO|Bluetooth: V5.3|Cổng kết nối/sạc: Type-C|Jack tai nghe: Type-C|Kết nối khác: OTG
Đang cập nhật|Wi-Fi: Wi-Fi 802.11 a/b/g/n/ac/ax|Số khe SIM: 2 Nano SIM hoặc 1 Nano SIM + 1 eSIM|Mạng di động: 5G|Cảm biến: Cảm biến vân tay trong màn hình
Cảm biến gia tốc
Cảm biến tiệm cận
La bàn
Con quay hồi chuyển
Cảm biến áp kế|Kết Nối NFC: Có|<Kết nối><Thiết kế - trọng lượng>|Chất liệu: Khung viền Armor Aluminum|Kích thước: 163.4mm x 78.1mm x 8.9mm|Thiết kế: Nguyên khối|Trọng lượng: 223g|<Thiết kế - trọng lượng><Pin & Sạc>|Dung lượng pin sản phẩm: 5000mAh|Hỗ trợ sạc tối đa: 45W|Loại pin: Li-Po|Công nghệ pin: Sạc có dây: 45W có dây
Sạc không dây: 15W (Qi/PMA)
Chia sẻ pin không dây|<Pin & Sạc><Tiện ích>|Kháng nước, kháng bụi: IP68|Tính năng đặc biệt: Samsung Health
Samsung Wallet|Bảo mật sinh trắc học: Mở khoá vân tay dưới màn hình
Mở khoá khuôn mặt|<Tiện ích><Thông tin chung>|Thời điểm ra mắt: 02/2023|Sản phẩm bao gồm: Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C|<Thông tin chung>"
https://hoanghamobile.com/dien-thoai/samsung-galaxy-s23-fe-5g-8gb-128gb,Điện thoại Samsung Galaxy S23 FE 5G 8GB/128GB,"Xám,Màu Tím","11,490,000 ₫,11,490,000 ₫","14,890,000 ₫","10,490,000 ₫","<Màn hình>|Kích thước màn hình: 6.4""|Độ phân giải: 2340 x 1080|Công nghệ màn hình: Dynamic AMOLED 2X|Tần số quét (Hz): 120Hz|Độ sáng màn hình: 1200nits|<Màn hình><Camera sau>|Đèn Flash: Có|Độ phân giải camera: 50MP (f/1.8) + 12MP (f/2.2) + 8MP (f/2.4)|Quay phim: Độ Phân Giải Quay Video: UHD 8K (7680 x 4320)@24fps
Quay chậm: HD@960fps, FHD@240fps|<Camera sau><Camera trước>|Độ phân giải camera: 10MP (F2.4)|<Camera trước><Hệ điều hành & CPU>|Hệ điều hành: Android|Vi xử lý: Exynos 2200|Tốc độ CPU: Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510) - USA|Vi xử lý đồ họa (GPU): Xclipse 920|<Hệ điều hành & CPU><Bộ nhớ & Lưu trữ>|RAM: 8GB|Bộ nhớ trong: 128GB|Thẻ nhớ ngoài: Không hỗ trợ thẻ nhớ|<Bộ nhớ & Lưu trữ><Kết nối>|Số khe SIM: SIM Kép (SIM 1 + SIM 2 or Embedded SIM)|Cổng kết nối/sạc: Type-C|Bluetooth: V5.3|Cảm biến: Gia tốc, Áp suất kế, Cảm biến vân tay, Cảm biến Gyro, Cảm biến Geomagnetic, Cảm biến Hall, Cảm biến ánh sáng, Cảm biến tiệm cận ảo|Jack tai nghe: Type-C|Kết nối khác: Đang cập nhật|Wi-Fi: 802.11 a/b/g/n/ac/ax|Mạng di động: 5G|Định vị: GPS
Glonass
Beidou
Galileo
QZSS|Kết Nối NFC: Có|<Kết nối><Thiết kế - trọng lượng>|Chất liệu: Khung viền kim loại cao cấp|Kích thước: 158.0mm x 76.5mm x 8.2mm|Trọng lượng: 209|Thiết kế: Nguyên khối|<Thiết kế - trọng lượng><Pin & Sạc>|Dung lượng pin sản phẩm: 4500mAh|Hỗ trợ sạc tối đa: 25W|Loại pin: Li-Po|Công nghệ pin: Tiết kiệm pin
Sạc pin nhanh
Sạc ngược không dây
Sạc không dây
Siêu tiết kiệm pin|<Pin & Sạc><Tiện ích>|Kháng nước, kháng bụi: IP68|Tính năng đặc biệt: Eye Comfort Sheild|Bảo mật sinh trắc học: Mở khoá vân tay dưới màn hình
Mở khoá khuôn mặt|<Tiện ích><Thông tin chung>|Thời điểm ra mắt: 10/2023|Sản phẩm bao gồm: Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C|<Thông tin chung>"
https://hoanghamobile.com/dien-thoai-di-dong/samsung-a25-5G-chinh-hang,Samsung Galaxy A25 5G - 6GB/128GB - Chính hãng,"Xanh,Màu Đen,Màu Vàng","4,990,000 ₫,4,990,000 ₫,4,990,000 ₫","6,590,000 ₫","4,490,000 ₫","<Màn hình>|Công nghệ màn hình: Super AMOLED|Độ phân giải: 2340 x 1080|Kích thước màn hình: 6.5""|Độ sáng màn hình: 1000nits|Tần số quét (Hz): 120Hz|<Màn hình><Camera sau>|Tính năng: Góc siêu rộng (Ultrawide)
Xóa phông
Toàn cảnh (Panorama)
Tự động lấy nét (AF)
Ban đêm (Night Mode)
Chuyên nghiệp (Pro)
Quay Siêu chậm (Super Slow Motion)
Siêu cận (Macro)|Đèn Flash: Có|Độ phân giải camera: 50 MP (f/1.8) + 8 MP (f/2.2) + 2 MP (f/2.4)|Quay phim: FullHD 1080p@30fps
HD 720p@120fps|<Camera sau><Camera trước>|Độ phân giải camera: 13 MP|Tính năng: Làm đẹp.
Xóa phông.|<Camera trước><Hệ điều hành & CPU>|Vi xử lý: Exynos 1280|Vi xử lý đồ họa (GPU): ARM Mali-G68|Hệ điều hành: Android 14|Tốc độ CPU: Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55)|<Hệ điều hành & CPU><Bộ nhớ & Lưu trữ>|Thẻ nhớ ngoài: MicroSD, hỗ trợ tối đa 1 TB|RAM: 6GB|Bộ nhớ trong: 128GB|<Bộ nhớ & Lưu trữ><Kết nối>|Số khe SIM: 2 Nano SIM|Định vị: BEIDOU
QZSS
GPS
GLONASS
GALILEO|Bluetooth: V5.3|Cổng kết nối/sạc: Type-C|Jack tai nghe: 3.5 mm|Kết nối khác: Đang cập nhật|Wi-Fi: Wi-Fi 802.11 a/b/g/n/ac|Mạng di động: 5G|Cảm biến: Cảm biến vân tay cạnh bên
Cảm biến gia tốc
Cảm biến tiệm cận
La bàn
Con quay hồi chuyển
Cảm biến áp kế|Kết Nối NFC: Có|<Kết nối><Thiết kế - trọng lượng>|Thiết kế: Nguyên khối|Trọng lượng: 197g|Chất liệu: Khung & Mặt lưng nhựa|Kích thước: 161mm x 76.5mm x 8.3mm|<Thiết kế - trọng lượng><Pin & Sạc>|Dung lượng pin sản phẩm: 5000mAh|Loại pin: Li-Po|Hỗ trợ sạc tối đa: 25W|Công nghệ pin: Sạc pin nhanh|<Pin & Sạc><Tiện ích>|Bảo mật sinh trắc học: Mở khoá vân tay cạnh viền
Mở khoá khuôn mặt|Tính năng đặc biệt: Chạm 2 lần sáng màn hình
Ghi âm mặc địnhGhi âm cuộc gọi|Kháng nước, kháng bụi: Đang cập nhật|<Tiện ích><Thông tin chung>|Thời điểm ra mắt: 12/2023|Sản phẩm bao gồm: Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C|<Thông tin chung>"
https://hoanghamobile.com/dien-thoai-di-dong/samsung-a15-chinh-hang,Samsung Galaxy A15 - 8GB/128GB - Chính hãng,"Xanh,Màu Đen,Màu Vàng","3,990,000 ₫,3,990,000 ₫,3,990,000 ₫","4,990,000 ₫","3,490,000 ₫","<Màn hình>|Kích thước màn hình: 6.5""|Công nghệ màn hình: Super AMOLED|Độ phân giải: 2400 x 1080|Độ sáng màn hình: 800nits|Tần số quét (Hz): 90Hz|<Màn hình><Camera sau>|Quay phim: HD 720p@30fps
HD 720p@120fps
FullHD 1080p@30fps|Tính năng: Xóa phông
Tự động lấy nét (AF)
Toàn cảnh (Panorama)
Siêu cận (Macro)
Quét mã QR
Quay chậm (Slow Motion)
Nhãn dán (AR Stickers)
Làm đẹp
HDR
Góc siêu rộng (Ultrawide)
Chụp hẹn giờ
Chuyên nghiệp (Pro)
Bộ lọc màu
Ban đêm (Night Mode)|Đèn Flash: Có|Độ phân giải camera: 50 MP (f/1.8) + 5 MP (f/2.2) + 2 MP (f/2.4)|<Camera sau><Camera trước>|Độ phân giải camera: 13MP, F2.0|Quay phim: Quay video HD
Quay video Full HD|Tính năng: Bộ lọc màu
Làm đẹp
Xóa phông|<Camera trước><Hệ điều hành & CPU>|Vi xử lý: MediaTek Helio G99|Hệ điều hành: One UI 6.0|Vi xử lý đồ họa (GPU): ARM Mali-G57|Tốc độ CPU: Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55)|<Hệ điều hành & CPU><Bộ nhớ & Lưu trữ>|RAM: 8GB|Thẻ nhớ ngoài: Hỗ trợ thẻ nhớ ngoài tối đa 1TB|Bộ nhớ trong: 128GB|Bộ nhớ còn lại (khả dụng): 108 GB|<Bộ nhớ & Lưu trữ><Kết nối>|Số khe SIM: 2 Nano SIM|Định vị: QZSS
GPS
GLONASS
GALILEO
BEIDOU|Bluetooth: V5.3|Cổng kết nối/sạc: Type-C|Jack tai nghe: 3.5 mm|Kết nối khác: Đang cập nhật|Wi-Fi: Wi-Fi 802.11 a/b/g/n/ac|Mạng di động: 4G|Cảm biến: Cảm biến vân tay cạnh bên
Cảm biến gia tốc
Cảm biến tiệm cận
Cảm biến ánh sáng
Cảm biến trọng lực|Kết Nối NFC: Có|<Kết nối><Thiết kế - trọng lượng>|Kích thước: 160.1mm x 76.8mm x 8.4mm|Trọng lượng: 197g|Chất liệu: Khung máy: Nhựa Polycarbonate
Mặt lưng máy: Nhựa Polycarbonate|Thiết kế: Nguyên khối|<Thiết kế - trọng lượng><Pin & Sạc>|Dung lượng pin sản phẩm: 5000mAh|Hỗ trợ sạc tối đa: 25W|Công nghệ pin: Sạc pin nhanh|Loại pin: Li-Po|<Pin & Sạc><Tiện ích>|Bảo mật sinh trắc học: Vân tay cạnh bên
Bảo mật Knox|Tính năng đặc biệt: Chạm 2 lần sáng màn hình
Ghi âm cuộc gọi|Kháng nước, kháng bụi: Đang cập nhật|<Tiện ích><Thông tin chung>|Thời điểm ra mắt: 12/2023|Sản phẩm bao gồm: Cáp Type C, Cây lấy sim, Hộp, Sách hướng dẫn|<Thông tin chung>"
https://hoanghamobile.com/dien-thoai-di-dong/samsung-galaxy-z-flip5-8gb-512gb-chinh-hang,Điện thoại Samsung Galaxy Z Flip5 8GB/512GB,"Xanh,Xám,Kem,Màu Tím","14,490,000 ₫,14,490,000 ₫,14,490,000 ₫,14,490,000 ₫","29,990,000 ₫","12,490,000 ₫","<Màn hình>|Công nghệ màn hình: AMOLED|Độ sáng màn hình: 1000nits|Tần số quét (Hz): 120Hz|Kích thước màn hình: 6.7"" - 3.4""|Độ phân giải: MH Chính: 2640 x 1080
MH Phụ: 748 x 720|<Màn hình><Camera sau>|Tính năng: Góc siêu rộng (Ultrawide)
Góc rộng (Wide)
Chống rung quang học (OIS)
Ban đêm (Night Mode)
FlexCam
Zoom kỹ thuật số|Đèn Flash: Có|Độ phân giải camera: 12 MP (f/1.8) x 12 MP (f/2.2)|<Camera sau><Camera trước>|Độ phân giải camera: 10 MP|<Camera trước><Hệ điều hành & CPU>|Hệ điều hành: Android 13|Vi xử lý: Snapdragon 8 Gen 2|Vi xử lý đồ họa (GPU): Adreno 740|Tốc độ CPU: Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510)|<Hệ điều hành & CPU><Bộ nhớ & Lưu trữ>|RAM: 8GB|Bộ nhớ trong: 512GB|Thẻ nhớ ngoài: Không hỗ trợ|Bộ nhớ còn lại (khả dụng): 453.7 GB|<Bộ nhớ & Lưu trữ><Kết nối>|Số khe SIM: 1 Nano SIM & 1 eSIM|Định vị: GLONASS
GPS
GALILEO
QZSS
BEIDOU|Bluetooth: V5.3|Cổng kết nối/sạc: Type-C|Jack tai nghe: Type-C|Kết nối khác: Đang cập nhật|Wi-Fi: Wi-Fi 802.11 a/b/g/n/ac/ax|Mạng di động: 5G|Cảm biến: Cảm biến vân tay cạnh bên
Cảm biến tiệm cận
Cảm biến ánh sáng
La bàn|Kết Nối NFC: Có|<Kết nối><Thiết kế - trọng lượng>|Thiết kế: Nguyên khối|Chất liệu: Khung nhôm & Mặt lưng kính cường lực|Kích thước: 165.1mm x 71.9mm x 6.9mm|Trọng lượng: 187g|<Thiết kế - trọng lượng><Pin & Sạc>|Dung lượng pin sản phẩm: 3700mAh|Hỗ trợ sạc tối đa: 25W|Công nghệ pin: Sạc không dây
Sạc pin nhanh
Tiết kiệm pin|Loại pin: Li-Po|<Pin & Sạc><Tiện ích>|Kháng nước, kháng bụi: IPX8|Tính năng đặc biệt: Âm thanh Dolby Atmos|Bảo mật sinh trắc học: Mở khoá khuôn mặtMở khoá vân tay cạnh viền|<Tiện ích><Thông tin chung>|Thời điểm ra mắt: 07/2023|Sản phẩm bao gồm: Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C|<Thông tin chung>"
https://hoanghamobile.com/dien-thoai-di-dong/samsung-galaxy-z-flip5-256gb-chinh-hang,Điện thoại Samsung Galaxy Z Flip5 8GB/256GB,"Xanh,Xám,Kem,Màu Tím","14,690,000 ₫,14,690,000 ₫,14,690,000 ₫,14,690,000 ₫","25,990,000 ₫","12,690,000 ₫","<Màn hình>|Kích thước màn hình: 6.7""
3.4""|Công nghệ màn hình: AMOLED|Độ sáng màn hình: 1000nits|Tần số quét (Hz): 120Hz|Độ phân giải: MH Chính: 2640 x 1080
MH Phụ: 748 x 720|<Màn hình><Camera sau>|Tính năng: Góc siêu rộng (Ultrawide)
Góc rộng (Wide)
Chống rung quang học (OIS)
Ban đêm (Night Mode)
FlexCam
Zoom kỹ thuật số|Đèn Flash: Có|Độ phân giải camera: 12 MP (f/1.8) x 12 MP (f/2.2)|<Camera sau><Camera trước>|Độ phân giải camera: 10 MP|<Camera trước><Hệ điều hành & CPU>|Vi xử lý: Snapdragon 8 Gen 2|Hệ điều hành: Android 13|Vi xử lý đồ họa (GPU): Adreno 740|Tốc độ CPU: Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510)|<Hệ điều hành & CPU><Bộ nhớ & Lưu trữ>|RAM: 8GB|Bộ nhớ trong: 256GB|Thẻ nhớ ngoài: Không hỗ trợ thẻ nhớ|Bộ nhớ còn lại (khả dụng): 216.6 GB|<Bộ nhớ & Lưu trữ><Kết nối>|Số khe SIM: 1 Nano SIM & 1 eSIM|Định vị: GLONASS
GPS
GALILEO
QZSS
BEIDOU|Bluetooth: V5.3|Cổng kết nối/sạc: Type-C|Jack tai nghe: Type-C|Kết nối khác: OTG
Đang cập nhật|Wi-Fi: Wi-Fi 802.11 a/b/g/n/ac/ax|Mạng di động: 5G|Cảm biến: Cảm biến vân tay cạnh bên
Cảm biến tiệm cận
Cảm biến ánh sáng
La bàn|Kết Nối NFC: Có|<Kết nối><Thiết kế - trọng lượng>|Chất liệu: Khung nhôm & Mặt lưng kính cường lực|Thiết kế: Nguyên khối|Kích thước: 165.1mm x 71.9mm x 6.9mm|Trọng lượng: 187g|<Thiết kế - trọng lượng><Pin & Sạc>|Dung lượng pin sản phẩm: 3700mAh|Hỗ trợ sạc tối đa: 25W|Công nghệ pin: Sạc không dây
Sạc pin nhanh
Tiết kiệm pin|Loại pin: Li-Po|<Pin & Sạc><Tiện ích>|Kháng nước, kháng bụi: IPX8|Tính năng đặc biệt: Âm thanh Dolby Atmos|Bảo mật sinh trắc học: Mở khoá khuôn mặtMở khoá vân tay cạnh viền|<Tiện ích><Thông tin chung>|Thời điểm ra mắt: 07/2023|Sản phẩm bao gồm: Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C|<Thông tin chung>"
https://hoanghamobile.com/dien-thoai-di-dong/samsung-galaxy-m34-5G-chinh-hang,Điện thoại Samsung Galaxy M34 5G 8GB/128GB,"Xanh đậm,Xanh Nhạt","5,290,000 ₫,5,290,000 ₫","7,990,000 ₫","4,790,000 ₫","<Màn hình>|Kích thước màn hình: 6.5""|Độ phân giải: 2400 x 1080|Công nghệ màn hình: Infinity-U|Độ sáng màn hình: 1000nits|Tần số quét (Hz): 120Hz|<Màn hình><Camera sau>|Đèn Flash: Có|Độ phân giải camera: 8MP (f/2.2) + 50MP (f/1.8) + 2MP (f/2.4)|<Camera sau><Camera trước>|Độ phân giải camera: 13MP (F2.2)|<Camera trước><Hệ điều hành & CPU>|Vi xử lý: Exynos 1280|Hệ điều hành: Android 13|Tốc độ CPU: Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55)|Vi xử lý đồ họa (GPU): ARM Mali-G68|<Hệ điều hành & CPU><Bộ nhớ & Lưu trữ>|RAM: 8GB|Bộ nhớ trong: 128GB|Thẻ nhớ ngoài: MicroSD, hỗ trợ tối đa 1 TB|<Bộ nhớ & Lưu trữ><Kết nối>|Định vị: GPS
GLONASS
GALILEO
BDS|Bluetooth: V5.3|Cổng kết nối/sạc: Type-C|Jack tai nghe: 3.5mm|Kết nối khác: Đang cập nhật|Wi-Fi: 802.11 a/b/g/n/ac|Số khe SIM: 2 Nano SIM|Mạng di động: 5G|Cảm biến: Cảm biến vân tay cạnh bên
Cảm biến gia tốc
La bàn
Con quay hồi chuyển
Cảm biến áp kế|Kết Nối NFC: Có|<Kết nối><Thiết kế - trọng lượng>|Kích thước: 161.7mm x 77.2mm x 8.8mm|Trọng lượng: 208g|Thiết kế: Nguyên khối|Chất liệu: Khung & Mặt lưng nhựa|<Thiết kế - trọng lượng><Pin & Sạc>|Dung lượng pin sản phẩm: 6000mAh|Hỗ trợ sạc tối đa: 25W|Loại pin: Li-Po|Công nghệ pin: Sạc nhanh 25 W|<Pin & Sạc><Tiện ích>|Kháng nước, kháng bụi: Đang cập nhật|Bảo mật sinh trắc học: Mở khoá vân tay cạnh viền
Mở khoá khuôn mặt|Tính năng đặc biệt: Ứng dụng kép (Dual Messenger)
Âm thanh Dolby Atmos
Vision Booster
Tối ưu game (Game Booster)
Trợ lý ảo Google Assistant
Thu nhỏ màn hình sử dụng một tay
Smart Switch (ứng dụng chuyển đổi dữ liệu)
Mở rộng bộ nhớ RAM
Màn hình luôn hiển thị AOD
Không gian thứ hai (Thư mục bảo mật)
Chế độ đơn giản (Giao diện đơn giản)
Chế độ trẻ em (Samsung Kids)
Chặn cuộc gọi
Chạm 2 lần tắt/sáng màn hình|<Tiện ích><Thông tin chung>|Thời điểm ra mắt: 10/2023|Sản phẩm bao gồm: Cáp Type C, Cây lấy sim, Hộp, Sách hướng dẫn|<Thông tin chung>"
https://hoanghamobile.com/dien-thoai-di-dong/samsung-galaxy-a05s-4gb-128gb-chinh-hang,Điện thoại Samsung Galaxy A05S - 4GB/128GB,"Xanh,Màu Đen,Bạc","2,790,000 ₫,2,790,000 ₫,2,790,000 ₫","3,990,000 ₫","2,290,000 ₫","<Màn hình>|Kích thước màn hình: 6.7""|Độ phân giải: 2400 x 1080|Công nghệ màn hình: PLS LCD|Tần số quét (Hz): 90Hz|Độ sáng màn hình: 500nits|<Màn hình><Camera sau>|Quay phim: HD 720p@120fps
FullHD 1080p@60fps
FullHD 1080p@30fps|Tính năng: Zoom kỹ thuật số
Xóa phông
Tự động lấy nét (AF)
Trôi nhanh thời gian (Time Lapse)
Toàn cảnh (Panorama)
Siêu cận (Macro)
Quay chậm (Slow Motion)
Làm đẹp
HDR
Chụp hẹn giờ
Chuyên nghiệp (Pro)
Bộ lọc màu
Ban đêm (Night Mode)|Đèn Flash: Có|Độ phân giải camera: 50MP (f/1.8) + 2MP (f/2.4) + 2MP (f/2.4)|<Camera sau><Camera trước>|Độ phân giải camera: 13MP (F2.0)|<Camera trước><Hệ điều hành & CPU>|Vi xử lý: Snapdragon 680|Hệ điều hành: One UI 5.1|Vi xử lý đồ họa (GPU): Adreno 610|Tốc độ CPU: Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver)|<Hệ điều hành & CPU><Bộ nhớ & Lưu trữ>|RAM: 4GB|Bộ nhớ trong: 128GB|Bộ nhớ còn lại (khả dụng): 104.5 GB|Thẻ nhớ ngoài: MicroSD, hỗ trợ tối đa 1 TB|<Bộ nhớ & Lưu trữ><Kết nối>|Số khe SIM: 2 Nano SIM|Định vị: QZSS
GPS
GLONASS
GALILEO
BEIDOU|Bluetooth: V5.1|Cổng kết nối/sạc: Type-C|Jack tai nghe: 3.5 mm|Kết nối khác: Đang cập nhật|Wi-Fi: Wi-Fi 802.11 a/b/g/n/ac|Mạng di động: 4G|Cảm biến: Cảm biến vân tay cạnh bên
Cảm biến gia tốc
Cảm biến tiệm cận
Cảm biến ánh sáng|Kết Nối NFC: Không|<Kết nối><Thiết kế - trọng lượng>|Kích thước: 168mm x 77.8mm x 8.8mm|Trọng lượng: 194g|Thiết kế: Nguyên khối|Chất liệu: Khung & Mặt lưng nhựa|<Thiết kế - trọng lượng><Pin & Sạc>|Dung lượng pin sản phẩm: 5000mAh|Hỗ trợ sạc tối đa: 25W|Công nghệ pin: Tiết kiệm pin, Sạc pin nhanh|Loại pin: Li-Po|<Pin & Sạc><Tiện ích>|Bảo mật sinh trắc học: Mở khoá vân tay cạnh viền, Mở khoá khuôn mặt|Tính năng đặc biệt: Đa cửa sổ (chia đôi màn hình)
Âm thanh Dolby Atmos
Thu nhỏ màn hình sử dụng một tay
Mở rộng bộ nhớ RAM
Cử chỉ thông minh
Chế độ trẻ em (Samsung Kids)
Chặn tin nhắn
Chặn cuộc gọi
Chạm 2 lần tắt/sáng màn hình|Kháng nước, kháng bụi: Đang cập nhật|<Tiện ích><Thông tin chung>|Thời điểm ra mắt: 09/2023|Sản phẩm bao gồm: Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C|<Thông tin chung>"
